,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
338,7.376813370359345,0.8800106509569009,0.6967561661686726,3399.115588834869,2064.2240869238085,3392.8063451830785,60211.49563210854,186982.12973281043,6.014829847016099e-05,0.14041742529870418,0.017890547469842758,134.49905049143607,7495.8658167426565,0.009670704713530699
339,7.398638261987627,0.8734828094490902,0.7181658278267127,3399.1104334011247,2063.9593056414956,3392.3935506402113,61058.486303723774,189609.36069822576,6.023372227739117e-05,0.14071158126736816,0.01788837077019743,138.62345301527563,7736.65261557766,0.009609745010043559
340,7.420463153615909,0.8669549679412797,0.7419895028012792,3399.105243273826,2063.675940950204,3391.910648150535,61929.11984476605,192309.50566568307,6.033160072762388e-05,0.1410487976658742,0.01788582438557404,143.21180700620027,8002.1641545152415,0.009545111198424062
341,7.442288045244191,0.8604271264334694,0.7681748965377778,3399.10001775677,2063.3727068024673,3391.355257013045,62824.44044177913,195085.75670673398,6.0442647296001116e-05,0.14143160400970256,0.017882895762341578,148.25372541246347,8291.630922341059,0.009477515228443143
342,7.464112936872473,0.8538992849256589,0.7936494139815974,3399.0947586355983,2063.050581706114,3390.800246358188,63738.99298853346,197921.57384637004,6.055426812028371e-05,0.14181662668608866,0.017879969145429924,153.15763963803525,8573.780816829863,0.009414299446185747
343,7.485937828500755,0.8481638255462106,0.8154642286564141,3399.0894736430214,2062.711052522651,3390.311290464216,64557.73182904685,200460.1957148964,6.065262981829319e-05,0.14215610904657983,0.01787739084071968,157.3560932580564,8818.968353569715,0.009361359565006583
344,7.507762720129037,0.8447738172667149,0.8368205974016271,3399.084168066332,2062.3528022679297,3389.8030615269004,65065.446024564466,202032.93931028576,6.0751186938081885e-05,0.1424964483977798,0.017874710907673622,161.46502228724876,9059.55277350053,0.009311103015438308
345,7.529587611757321,0.8413838089872189,0.8619779306659263,3399.078840874561,2061.971851996673,3389.1452080443537,65588.5624897484,203652.70296449133,6.086988046174218e-05,0.14290656412932448,0.01787124199210101,166.30300498822757,9338.069011035337,0.009254885872734155
346,7.551412503385602,0.837993800707723,0.8920780354317326,3399.0734913692045,2061.5656256611865,3388.266829575688,66130.69439224407,205330.4163358385,6.101547165809418e-05,0.14340997494889596,0.01786661023018934,172.0879694685599,9665.279113757413,0.009191356335705166
347,7.573237395013884,0.8346037924282272,0.9218817222196959,3399.068122030248,2061.1382093646166,3387.3706709372154,66680.14625465406,207030.61189425807,6.116430972639802e-05,0.14392501557502027,0.017861884712101584,177.813785453712,9988.71694205233,0.009131046241643204
348,7.5950622866421655,0.8318381503013721,0.940726972317126,3399.0627421608006,2060.6974723633166,3386.829151537388,67118.11736589832,208386.50161167438,6.126128565467234e-05,0.14426080949816375,0.017859029235955733,181.43417846257987,10203.653183413504,0.009092249520946083
349,7.6168871782704475,0.8313915824557535,0.9524609850506355,3399.057358054725,2060.245003500004,3386.455580882374,67202.53886433099,208645.9787800602,6.132222132984972e-05,0.1444718958112113,0.017857059367519523,183.68713841818186,10348.605716698086,0.00906663464159494
350,7.638712069898729,0.830945014610135,0.9685194343747864,3399.05196950058,2059.779607767708,3385.825894554806,67298.126304712,208939.22746799022,6.1405402165294e-05,0.14476014940104945,0.017853738981668452,186.76672894554684,10535.99993039669,0.009034150716437324
351,7.660536961527012,0.8304984467645166,0.9827259719722226,3399.0465740528452,2059.291858954269,3385.1561036156377,67388.17674498657,209215.59183444438,6.147879479834205e-05,0.1450145863298714,0.017850207121311138,189.48753495070386,10705.113553843541,0.00900542529250979
352,7.682361853155295,0.830051878918898,1.019504094502678,3399.0411833814537,2058.820463437762,3384.285961785747,67546.73021762368,209699.8388398236,6.168453940856638e-05,0.14572837197341354,0.017845618796273315,196.55376284883204,11095.960810224868,0.008941070114949616
353,7.704186744783577,0.8301065646355925,1.069564142018588,3399.035775591129,2058.2559076386506,3383.6384345396846,67676.73001409764,210092.09548746652,6.198315156362639e-05,0.14676566797311652,0.017842204331600883,206.18528672257412,11614.29443245725,0.008859799975888875
354,7.726011636411858,0.8325790616528553,1.1036905307586864,3399.0303746198206,2057.6650838274027,3382.959992798988,67405.63344033808,209242.3583160203,6.219165271181027e-05,0.14749086104980538,0.017838626852304612,212.74267184206715,11974.924807191826,0.008805781893457971
355,7.74783652804014,0.8350515586701183,1.129246603680381,3399.0249818321095,2057.053385240612,3382.3822475013294,67111.00695590478,208321.40799200913,6.23510651029235e-05,0.14804581930973246,0.017835580353678843,217.65016364748752,12252.263288887447,0.008765550966738709
356,7.769661419668422,0.8375240556873813,1.1514025647934092,3399.0195971716057,2056.4206859880715,3381.855577377546,66808.58441001849,207376.97735458825,6.249179760605047e-05,0.14853610545884513,0.01783280317866702,221.90320909932396,12496.712557827688,0.00873098671324174
357,7.791486311296705,0.8399965527046442,1.176657378828021,3399.014220420046,2055.762683338036,3381.243864339142,66518.94655950446,206471.39109064982,6.265528330865124e-05,0.149106076629798,0.01782957756536324,226.7499143403058,12769.806140206207,0.008693319125869795
358,7.813311202924987,0.8428368991025377,1.2071423532922763,3399.0088579357057,2055.0777835713216,3380.478280887159,66197.23505891037,205464.8223901939,6.285681966037203e-05,0.14980931662214658,0.017825540580690778,232.598240158759,13090.77498597646,0.008650264991981856
359,7.835136094553269,0.8481107106338323,1.237121372202799,3399.003516160644,2054.3686605402186,3379.687240564191,65537.99256970485,203410.6318410028,6.305933887885025e-05,0.15051665688886423,0.01782136935984332,238.3468560364603,13405.441918755645,0.008609268576222975
360,7.8569609861815515,0.853384522165127,1.263792615755054,3398.9981955361277,2053.63806762294,3378.9533753164555,64879.93031770243,201360.91318359514,6.324311448472056e-05,0.1511591057485969,0.017817499627882684,243.45896698352908,13688.232901967245,0.008573398412944558
361,7.878785877809833,0.8586583336964215,1.2881083056741072,3398.992896246642,2052.887746414882,3378.2625788979826,64225.81728005732,199324.05030126177,6.341363107715098e-05,0.15175568638520462,0.017813857001410256,248.11781254237576,13948.454392176802,0.008541168035301585
362,7.9006107694381145,0.8639321452277162,1.3112124067306286,3398.9876183699876,2052.1185364536254,3377.5892941374364,63579.13270861081,197310.558361547,6.357828967322175e-05,0.1523322082124923,0.017810306715354645,252.54299780753416,14196.852198940624,0.008511068212790102
363,7.922435661066397,0.8692581522640475,1.3338014146017583,3398.982363205967,2051.3314098293104,3376.9157435951333,62935.115326593404,195305.48374594442,6.374175627454838e-05,0.15290497599350297,0.017806755027810917,256.86808498596565,14439.86499364224,0.008482226337241949
364,7.944260552694679,0.8751061143507424,1.3554294824018798,3398.977132012153,2050.527744839908,3376.2564824099663,62232.18324863633,193117.85646969706,6.390054973741367e-05,0.15346176562377814,0.017803278689225824,261.0078115476282,14673.573303398245,0.008455032985245152
365,7.966085444322961,0.8809540764374374,1.3758009715267239,3398.971924789242,2049.7087684316252,3375.62289505732,61538.23676514713,190958.48673449855,6.40521490798461e-05,0.15399369029701676,0.017799937730876163,264.90578076455046,14895.48602850468,0.008429688910942859
366,7.987910335951243,0.8868020385241322,1.3951021052674306,3398.966741501377,2048.8755480248483,3375.011638639792,60853.59812078689,188828.33025741274,6.419759584026326e-05,0.15450435460506498,0.017796714525388283,268.5978260860132,15107.418141475684,0.00840590414823417
367,8.009735227579526,0.8926500006108274,1.4134763146351779,3398.961582084902,2048.029025343517,3374.420075223992,60178.45902684457,186727.94705258159,6.433769098460999e-05,0.15499652968767116,0.017793595162721925,272.1115464010402,15310.764300130648,0.008383456384948874
368,8.031560119207807,0.8984979626975221,1.4310369295329248,3398.9564464546206,2047.170040685562,3373.846078425957,59512.92068386209,184657.62291539955,6.447306661663001e-05,0.15547240177606836,0.017790568430279135,275.468748461795,15506.623872627062,0.00836217077986581
369,8.05338501083609,0.9043459247842172,1.4478753974710499,3398.9513345083997,2046.2993508829134,3373.287903379231,58857.01980117699,182617.4484002663,6.460423232156398e-05,0.15593373279890693,0.017787625127235234,278.68702848409373,15695.88182909187,0.008341906914787835
370,8.07520990246437,0.910193886870912,1.4640668187314976,3398.9462461306493,2045.417642938894,3372.7440963987206,58210.746174016305,180607.37217034798,6.473160631925105e-05,0.15638196833176454,0.01778475758818887,281.7808372757184,15879.263172234034,0.00832255002200853
371,8.097034794092654,0.9160418489576071,1.4796737978581787,3398.941181195003,2044.5255446118379,3372.2134304569836,57574.054937978864,178627.23818939636,6.48555371035818e-05,0.15681831257153656,0.01778195934292319,284.7622213467664,16057.370778227056,0.008304004890612872
372,8.118859685720937,0.9218898110443022,1.4947491986262185,3398.936139566419,2043.623632784007,3371.6948579888126,56946.87534028786,176676.812339123,6.497631889621284e-05,0.15724378187238988,0.01777922486754049,287.6413530084312,16230.712440897742,0.00828619151511376
373,8.140684577349218,0.9277377731309968,1.5093381618769404,3398.931121102855,2042.7124401876838,3371.187475651793,56329.117158362365,174755.80189406525,6.509420294828124e-05,0.15765924389305702,0.017776549398641754,290.4269186257163,16399.720662893174,0.008269041913835252
374,8.1625094689775,0.9335857352176922,1.523479614108275,3398.926125656615,2041.7924608884828,3370.6904975350576,55720.67548567693,172863.87003959334,6.520940597783804e-05,0.15806544681892273,0.017773928792054187,293.12640888023844,16564.76743955915,0.008252497754352618
375,8.184334360605781,0.9394336973043868,1.5372074158046913,3398.9211530754537,2040.8641548121345,3370.20323446381,55121.43435765681,171000.6468682583,6.532211658370165e-05,0.15846304157271185,0.01777135941370228,295.74633971308276,16726.175502838145,0.008236508549133052
376,8.206159252234064,0.945281659391082,1.550551249533992,3398.9162032034797,2039.9279515237217,3369.7250777844497,54531.26953641925,169165.73782238812,6.543250019944834e-05,0.15885259896744788,0.017768838054105417,298.2924231958882,16884.22700976986,0.008221030262522242
377,8.227984143862345,0.9511296214777768,1.5635373165621549,3398.9112758819074,2038.9842534146565,3369.2554864979143,53950.050674468635,167358.73025120262,6.554070297452856e-05,0.15923462314276185,0.01776636186053095,300.7697015594648,17039.170351942077,0.008206024220007931
378,8.249809035490628,0.9569775835644719,1.5761888902342667,3398.9063709496886,2038.0334384146342,3368.7939769324057,53377.64301249648,165579.19855352043,6.564685485377317e-05,0.15960956222453687,0.017763928282537613,303.18265366370287,17191.225560274695,0.008191456243299356
379,8.271633927118911,0.962825545651167,1.5885267606166673,3398.90148824404,2037.0758623183497,3368.340114367979,52813.908722704706,163826.70824436203,6.575107204902099e-05,0.15997781687914925,0.01776153502781131,305.5352805460719,17340.588644114046,0.008177295956614029
380,8.293458818747192,0.9686735077378614,1.6005695954787804,3398.896627600893,2036.1118607966257,3367.8935061797247,52258.707979002385,162100.8191924617,6.585345904356304e-05,0.16033974724977443,0.017759180026008525,307.8311748740167,17487.43511094465,0.008163516224512621
381,8.315283710375475,0.9745214698245565,1.6123342361250115,3398.891788855274,2035.1417511466238,3367.453796175587,51711.89981437362,160401.08821178434,6.595411023314828e-05,0.16069567863416637,0.017756861398899183,310.073577862737,17631.922848421127,0.00815009269204027
382,8.337108602003756,0.9803694319112509,1.6238359419283466,3398.886971841632,2034.1658338245177,3367.0206598835257,51173.34281072118,158727.07114461754,6.605311128110641e-05,0.1610459061725802,0.017754577435515475,312.26542632342813,17774.194504617997,0.0081370034053155
383,8.358933493632039,0.986217393997946,1.6350885940620081,3398.8821763941164,2033.1843937953781,3366.5938006001584,50642.89565564528,157078.3245408791,6.615054024630496e-05,0.1613906987492232,0.017752326571316007,314.4093918614715,17914.3794694237,0.00812422849602019
384,8.380758385260322,0.9920653560846413,1.6461048664750506,3398.877402346819,2032.197701728373,3366.1729460554366,50120.41759266943,155454.40701414866,6.624646852890628e-05,0.16173030226298074,0.017750107370598373,316.50791377257474,18052.595535933247,0.008111749917120506
385,8.402583276888603,0.9979133181713363,1.6568963703450303,3398.87264953398,2031.2060150601915,3365.757845579676,49605.768785517124,153854.8803369888,6.634096166873085e-05,0.16206494238795835,0.017747918511560667,318.5632268360858,18188.95030289754,0.008099551220013696
386,8.424408168516885,1.0037612802580318,1.6674737768839814,3398.867917790169,2030.2095789455157,3365.3482676832596,49098.81061260644,152279.31032465035,6.643408002343103e-05,0.16239482691805518,0.01774575877353905,320.5773849436332,18323.542365969228,0.00808761736543834
387,8.446233060145167,1.0096092423447267,1.6778469223471026,3398.8632069504374,2029.2086271101227,3364.9439979776676,48599.40590455774,150727.26754601393,6.652587934793386e-05,0.16272014776986934,0.017743627026045188,322.5522813036885,18456.4623354142,0.00807593456210557
388,8.46805795177345,1.015457204431422,1.6880248983086177,3398.8585168504555,2028.2033826195964,3364.544837380642,48107.419134921176,149198.3278927613,6.66164112922218e-05,0.16304108270303985,0.01774152221930193,324.48966581162415,18587.793710259615,0.008064490128246274
389,8.48988284340173,1.0213051665181172,1.6980161296635654,3398.8538473266276,2027.194058574531,3364.1506005592873,47622.71657232803,147692.07303168622,6.670572383113487e-05,0.16335779680540016,0.017739443376033642,326.39116005830834,18717.613632914505,0.008053272372222914
390,8.511707735030013,1.0271531286048128,1.707828442342758,3398.849198216193,2026.1808587414112,3363.761114573538,47145.16640070129,146208.0907602904,6.679386163724721e-05,0.16367044378120071,0.0177373895843131,328.25827035956127,18845.993543678276,0.008042270489096861
391,8.533532626658296,1.0330010906915086,1.717469122358096,3398.844569357315,2025.1639781269482,3363.3762176892533,46674.638812931145,144745.97528207622,6.688086640580224e-05,0.16397916707351098,0.017735359991302855,330.0923991176007,18972.999750930405,0.008031474470623558
392,8.555357518286577,1.038849052778204,1.7269449675027229,3398.839960589154,2024.1436035025122,3362.9957583356154,46211.00608243841,143305.32741496296,6.696677713906303e-05,0.1642841008462547,0.017733353797757482,331.8948547692964,19098.693929928213,0.008020875026607846
393,8.57718240991486,1.0446970148648995,1.7362623327973772,3398.8353717519367,2023.1199138843451,3362.619594185877,45754.142616269695,141885.75474388577,6.705163039613246e-05,0.16458537084683925,0.017731370253176316,333.66686053119577,19223.133560859755,0.008010463515917434
394,8.599007301543141,1.0505449769515933,1.7454271705872884,3398.830802687009,2022.0930809744482,3362.2475913439957,45303.924992737535,140486.87172672283,6.713546051325745e-05,0.1648830951667277,0.017729408651514494,335.40956211530994,19346.372314969496,0.008000231885745801
395,8.620832193171424,1.0563929390382873,1.7544450660430388,3398.8262532368876,2021.0632695663724,3361.8796236225608,44860.231986108985,139108.2997611466,6.721829979879292e-05,0.16517738491440567,0.017727468327375394,337.12403456061014,19468.46039609932,0.007990172617952178
396,8.642657084799705,1.0622409011249807,1.7633212686962632,3398.8217232453,2020.0306379195847,3361.515571899726,44422.94458043424,137749.66721874484,6.730017870631668e-05,0.16546834481282258,0.017725548652619702,338.8112883016084,19589.444843789734,0.007980278681498091
397,8.664481976427988,1.0680888632116747,1.7720607205409622,3398.81721255722,2018.9953381056114,3361.155323544786,43991.945974263195,136410.6094517131,6.738112598883457e-05,0.16575607373147222,0.01772364903333642,340.4722745761398,19709.36980310916,0.0079705434901564
398,8.68630686805627,1.0739368252983688,1.7806680811490343,3398.8127210188995,2017.9575163287516,3360.79877190359,43567.12157772404,135090.76877658878,6.7461168836554e-05,0.1660406651616921,0.017721768907129433,342.10789025865375,19828.276765575847,0.007960960864797207
399,8.708131759684552,1.0797847873850632,1.7891477501808037,3398.808248477891,2016.9173132238247,3360.445815836313,43148.35900320259,133789.79443878162,6.754033300033206e-05,0.16632220764246172,0.017719907740680097,343.71898219227376,19946.20478487612,0.007951524999660802
400,8.729956651312834,1.0856327494717588,1.7975038876150913,3398.8037947830703,2015.8748641331101,3360.096359301166,42735.54805067298,132507.34256108518,6.761864290258902e-05,0.16660078514289559,0.01771806502755215,345.30635108206627,20063.190670533928,0.007942230432115489
401,8.751781542941115,1.0914807115584537,1.8057404319765118,3398.7993597846535,2014.8302993643924,3359.7503109785544,42328.58068856895,131243.0760788626,6.769612173722075e-05,0.16687647740673367,0.017716240286209835,346.87075500294475,20179.269162229113,0.007933072015471233
402,8.773606434569398,1.097328673645149,1.8138611167984777,3398.7949433342096,2013.78374443181,3359.4075839309485,41927.35103095193,129996.66466419733,6.777279155982466e-05,0.16714936026337615,0.017714433058224403,348.41291256809006,20294.473087080623,0.00792404489448095
403,8.795431326197681,1.1031766357318444,1.8218694855274384,3398.7905452846726,2012.735320281008,3359.0680952943712,41531.755311620414,128767.78464095948,6.784867336937223e-05,0.16741950590938084,0.017712642906647265,349.9335057974325,20408.83350188914,0.007915144483212623
404,8.817256217825962,1.10902459781854,1.8297689050460977,3398.7861654903486,2011.6851434999433,3358.7317659979562,41141.691855708974,127556.11889244613,6.792378718230775e-05,0.16768698316380637,0.01771086941453123,351.433182720392,20522.379822063653,0.0079063664450185
405,8.839081109454245,1.1148725599052358,1.8375625779698037,3398.781803806921,2010.633326516538,3358.3985205084928,40757.06104924768,126361.35676302035,6.799815209992166e-05,0.16795185770033863,0.01770911218358345,352.9125597425441,20635.139938726832,0.007897706674364197
406,8.860906001082526,1.1207205219919314,1.8452535538503057,3398.777460091454,2009.579977784262,3358.06828659726,40377.76530708228,125183.19395495755,6.807178636973672e-05,0.16821419225874948,0.01770737083293592,354.3722238020312,20747.140325299508,0.007889161280311642
407,8.882730892710809,1.1265684840786272,1.8528447394039986,3398.7731342023953,2008.525201956604,3357.740995126804,40003.70903949973,124021.33242154036,6.814470744155226e-05,0.16847404683791706,0.017705644998021165,355.8127343382537,20858.406134699027,0.007880726571476017
408,8.90455578433909,1.1324164461653226,1.860338907867182,3398.768825999575,2007.4691000513083,3357.4165798555878,39634.79861785367,122875.48025729056,6.821693201870832e-05,0.16873147887235318,0.017703934329542082,357.23462509256757,20968.96128814337,0.007872399042299718
409,8.926380675967373,1.1382644082520172,1.8677387075683087,3398.7645353442017,2006.4117696051585,3357.0949772586955,39270.942339441965,121745.35158609874,6.828847610506522e-05,0.16898654339394478,0.017702238492526563,358.6384057583014,21078.828556432265,0.007864175360505533
410,8.948205567595656,1.144112370338711,1.875046669796413,3398.7602620988637,2005.3533048200197,3356.776126362996,38912.05039185344,120630.6664479044,6.835935504813298e-05,0.16923929318041472,0.01770055716545826,360.02456349532855,21188.029634470564,0.007856052355607991
411,8.970030459223937,1.1499603324254046,1.882265216035565,3398.7560061275203,2004.2937967007829,3356.4599685953463,38558.03481696879,119531.15068448421,6.842958357873409e-05,0.1694897788918235,0.017698890039476167,361.3935643226348,21296.58520970916,0.00784802700837629
412,8.99185535085222,1.1558082945120987,1.8893966646271356,3398.7517672954996,2003.2333331857965,3356.1464476425817,38208.809474774884,118446.53582482615,6.849917584753741e-05,0.16973804919628183,0.017697236817636325,362.74585440076953,21404.51502510041,0.00784009644115452
413,9.0136802424805,1.1616562565987922,1.8964432369146256,3398.74754546949,2002.1719992703177,3355.8355093221808,37864.290007128664,117376.55897049811,6.856814545876539e-05,0.16998415088591487,0.017695597214229822,364.0818612147159,21511.83793709622,0.007832257908955885
414,9.035505134108783,1.1675042186854871,1.9034070629197049,3398.7433405175334,2001.1098771234679,3355.5271014626123,37524.39380158552,116320.96268135497,6.863650550133903e-05,0.1702281289839927,0.017693970954151882,365.4019946665407,21618.571969158926,0.007824508791256846
415,9.057330025737066,1.1733521807721825,1.910290186592775,3398.7391523090178,2000.0470461991367,3355.2211737924836,37189.03995539296,115279.4948618859,6.870426857769928e-05,0.17047002684405196,0.01769235777231731,366.7066480861574,21724.73436120192,0.007816846584425453
416,9.079154917365347,1.1792001428588774,1.9170945706766926,3398.7349807146675,1998.983583341238,3354.9176778377005,36858.14923973189,114251.90864844681,6.877144683051598e-05,0.17070988624173475,0.017690757413118208,367.9961991676389,21830.341615333055,0.007809268894725259
417,9.10097980899363,1.1850481049455728,1.9238221012181946,3398.7308256065344,1997.9195628836928,3354.6165668259314,36531.644064277694,113237.96229759337,6.883805196747318e-05,0.1709477474599998,0.01768916962992022,369.27101083772493,21935.409538233274,0.007801773431842412
418,9.122804700621911,1.1908960670322677,1.9304745917579667,3398.7266868579877,1996.8550567454754,3354.317795597744,36209.4484421412,112237.41907569197,6.890409528429954e-05,0.17118364936828862,0.01768759418459393,370.5314320624792,22039.953280468424,0.0077943580028892135
419,9.144629592250194,1.1967440291189635,1.9370537872271187,3398.722564343704,1995.7901345210425,3354.0213205238415,35891.48795523921,111250.04714995615,6.896958768619757e-05,0.17141762949617112,0.01768603084707847,371.77779859743805,22143.98737300149,0.007787020506842105
420,9.166454483878475,1.202591991205659,1.9435613675750274,3398.718457939656,1994.7248635664282,3353.727099427893,35577.689720137634,110275.61948103458,6.903453970780566e-05,0.17164972410194193,0.017684479394974566,373.01043368605497,22247.525761145214,0.007779758929376476
421,9.188279375506758,1.2084399532923549,1.9499989511510252,3398.714367523102,1993.6593090812758,3353.435091514487,35267.98235440052,109313.91371724819,6.909896153181749e-05,0.17187996823658971,0.01768293961316465,374.2296487107657,22350.581836171343,0.007772571338064385
422,9.21010426713504,1.214287915379051,1.9563680978602138,3398.710292972573,1992.5935341870488,3353.1452573017996,34962.29594347445,108364.71209056201,6.916286300636856e-05,0.1721083958035239,0.01768141129345781,375.43574380057703,22453.168464770977,0.00776545587790469
423,9.231929158763322,1.2201358774657465,1.9626703121117293,3398.706234167863,1991.5276000016522,3352.8575585585922,34660.56200813015,107427.80131435445,6.922625366129072e-05,0.1723350396144009,0.017679894234257577,376.62900839870537,22555.298016542434,0.007758410767158061
424,9.253754050391604,1.225983839552441,1.9689070455760376,3398.702190990016,1990.4615657106697,3352.5719582452025,34362.71347247992,106502.9724830371,6.928914272332424e-05,0.17255993144136533,0.017678388240250757,377.8097217934568,22656.982389665285,0.007751434293461961
425,9.275578942019886,1.2318318016391345,1.9750796997662978,3398.698163321313,1989.395488635417,3352.2884204582165,34068.68463258362,105590.02097356043,6.935153913037032e-05,0.1727831020659857,0.017676893122115688,378.9781536152413,22758.23303490504,0.007744524810203089
426,9.297403833648168,1.2376797637258286,1.9811896284574355,3398.694151045262,1988.329424297991,3352.006910378538,33778.41112565447,104688.74634883569,6.941345154485802e-05,0.17300458132514443,0.017675408696248406,380.1345643023472,22859.060978079153,0.007737680733126855
427,9.319228725276451,1.2435277258125224,1.9872381399553385,3398.690154046583,1987.2634264834794,3351.7273942226016,33491.82989987067,103798.95226308958,6.947488836629302e-05,0.17322439815411175,0.017673934784505387,381.27920553786504,22959.476841103213,0.007730900537165342
428,9.341053616904732,1.2493756878992162,1.9932264992274653,3398.686172211196,1986.1975472994936,3351.4498391964926,33208.87918479764,102920.44636916097,6.953585774305077e-05,0.17344258062702123,0.017672471213961618,382.4123206599328,23059.490861725382,0.007724182753466919
429,9.362878508533015,1.2552236499859108,1.9991559299051653,3398.6822054262116,1985.131837233167,3351.1742134527644,32929.49846242175,102053.04022774164,6.959636758346882e-05,0.17365915599493323,0.017671017816682885,383.53414504728534,23159.112912047818,0.007717525966612106
430,9.384703400161296,1.2610716120726058,2.005027616167113,3398.6782535799125,1984.0663452057554,3350.9004860497535,32653.628438796804,101196.54921856073,6.96564255662903e-05,0.17387415072166923,0.017669574429511253,384.64490648191736,23258.35251592457,0.007710928812001793
431,9.406528291789579,1.2669195741593011,2.010842704512445,3398.6743165617463,1983.001118624965,3350.6286269132174,32381.211016299567,100350.79245349878,6.971603915050583e-05,0.17408759051757433,0.01766814089386275,385.7448254905133,23357.21886531859,0.0077043899734049485
432,9.42835318341786,1.2727675362459963,2.0166023054314692,3398.6703942623094,1981.9362034351332,3350.3586068001305,32112.189266492158,99515.59269162347,6.977521558463523e-05,0.17429950037135744,0.0176667170555365,386.83411566615763,23455.72083569234,0.007697908180654231
433,9.450178075046143,1.2786154983326916,2.0223074949811437,3398.6664865733355,1980.8716441653626,3350.090397264489,31846.507403585645,98690.77625612519,6.983396191548984e-05,0.1745099045801434,0.017665302764534384,387.912983971713,23553.867000501403,0.007691482207478759
434,9.472002966674426,1.2844634604193872,2.027959316271947,3398.6625933876826,1979.8074839757223,3349.823970624987,31584.110758499373,97876.17295313561,6.98922849964505e-05,0.1747188267778608,0.017663897874890585,388.9816310261384,23651.665644853463,0.007685110869464336
435,9.493827858302707,1.2903114225060828,2.0335587808722027,3398.65871459932,1978.7437647016086,3349.559299934434,31324.945753508826,97071.61599240312,6.995019149529432e-05,0.17492628996208084,0.017662502244510346,390.0402513749154,23749.124778391324,0.007678793022132076
436,9.51565274993099,1.2961593845927788,2.0391068701354502,3398.654850103316,1977.6805268963562,3349.2963589508063,31068.95987747459,96276.94190980171,7.000768790160117e-05,0.17513231651941022,0.017661115735017323,391.08903374565915,23846.252147452524,0.007672527559127257
437,9.53747764155927,1.3020073466794742,2.0446045364559926,3398.650999795826,1976.6178098721878,3349.035122109814,30816.10166164386,95491.99049164414,7.006478053376716e-05,0.17533692824953506,0.017659738211608905,392.12816128990147,23943.055246554562,0.007666313410510824
438,9.559302533187553,1.3078553087661702,2.0500527044573675,3398.6471635740777,1975.5556517395826,3348.7755644988915,30566.32065601561,94716.60470077062,7.012147554565109e-05,0.1755401463880035,0.017658369542919078,393.1578118119585,24039.541329251242,0.007660149541146542
439,9.581127424815836,1.313703270852865,2.0554522721181057,3398.643341336361,1974.4940894451377,3348.517661832521,30319.567406260336,93950.6306043836,7.017777893287847e-05,0.17574199162783202,0.017657009600888306,394.1781579857248,24135.717418401142,0.007654034949177425
440,9.602952316444117,1.3195512329395584,2.060804111838812,3398.639532982014,1973.4331588079945,3348.261390428798,30075.7934311843,93193.91730359553,7.02336965388235e-05,0.17594248414000752,0.017655658260639955,395.18936756016984,24231.590315886886,0.007647968664585498
441,9.6247772080724,1.3253991950262525,2.066109071454302,3398.635738411411,1972.3728945548994,3348.0067271871703,29834.95120072811,92446.31686465736,7.028923406029078e-05,0.1761416435929551,0.017654315400362906,396.19160355425436,24327.16661182037,0.007641949747829462
442,9.646602099700681,1.331247157112946,2.0713679751942413,3398.6319575259504,1971.3133303539569,3347.7536495672675,29596.99411449047,91707.68425183781,7.03443970529141e-05,0.17633948917103962,0.017652980901199936,397.1850244419323,24422.452693267172,0.007635977288555159
443,9.668426991328964,1.33709511919964,2.076581624595488,3398.628190228043,1970.2544988471427,3347.502135568765,29361.876480765117,90977.87726191492,7.039919093629188e-05,0.17653603959215722,0.01765165464714151,398.16978432785254,24517.454752519603,0.0076300504043742765
444,9.690251882957245,1.3429430812863343,2.0817507993690976,3398.6244364210984,1969.1964316816245,3347.25216371221,29129.553496081688,90256.75646025107,7.045362099887222e-05,0.17673131312447343,0.017650336524924704,399.1460331143313,24612.178794947657,0.007624168239706841
445,9.712076774585528,1.3487910433730295,2.0868762582247444,3398.6206960095146,1968.1391595399505,3347.00371302076,28899.981225239386,89544.18511841453,7.05076924026059e-05,0.17692532760236004,0.01764902642393691,400.1139166601245,24706.63064645242,0.0076183299646836455
446,9.73390166621381,1.354639005459725,2.091958739655105,3398.616968898665,1967.0827121691514,3346.756763002778,28673.116581823033,88840.02915331561,7.05614101873784e-05,0.1771181004415775,0.017647724236124023,401.0735769314909,24800.815960547763,0.007612534774104776
447,9.755726557842092,1.3604869675464197,2.0969989626825845,3398.613254994888,1966.0271184088072,3346.5112936352275,28448.9173091907,88144.15706782255,7.061477927523599e-05,0.17730964865374774,0.017646429855902934,402.0251521460038,24894.74022509127,0.007606781886450884
448,9.777551449470375,1.3663349296331153,2.1019976275705874,3398.6095542054727,1964.9724062181213,3346.267285347835,28227.34196192268,87456.43989282413,7.066780447441585e-05,0.17749998886015897,0.017645143180077965,402.96877690953517,24988.408768686095,0.0076010705429439725
449,9.799376341098656,1.3721828917198104,2.106955416501391,3398.60586643865,1963.9186027020453,3346.0247190079617,28008.34988772104,86776.7511307055,7.072049048319395e-05,0.17768913730493915,0.017643864107761146,403.9045823468092,25081.826766773018,0.007595400006654733
