,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
345,5.175000000000001,0.7654315669999999,1.2291113026655796,3284.435748372137,1509.929206318404,3112.613156275366,40799.101023735544,4.667292664526401,7.007246312140356e-05,0.16930713485323373,0.18145095508125955,666.2951786410757,226789.30587105238,0.00488987738341356
346,5.19,0.76821591,1.2478649625403067,3284.434482189152,1509.6884264975379,3108.210385579295,40530.548084058166,4.651933085777587,7.014090472109806e-05,0.16954336358698174,0.18119429390520986,675.9828507961431,230202.40782838734,0.00487529063795155
347,5.205,0.771238027,1.2667243309885687,3284.43322064076,1509.4421207052737,3103.7073880535595,40242.16331516526,4.635475963876592,7.02102764360129e-05,0.16978286446163834,0.18093178996862694,685.7019450837688,233616.75335179892,0.004860955962176542
348,5.220000000000001,0.774500128,1.285684923095796,3284.4319640200442,1509.1902983601817,3099.106940917445,39934.446633023465,4.617936216197473,7.028058962309747e-05,0.17002567890921147,0.18066360517051697,695.4496875537875,237031.0102163258,0.004846870875546625
349,5.235,0.77800463,1.3047431213092966,3284.4307126157755,1508.9329747386275,3094.4113423161025,39607.92392691294,4.599329361773533,7.035185384220758e-05,0.17027184220534802,0.18038987348208743,705.2237374044809,240443.96887500887,0.004833032391319894
350,5.25,0.781754163,1.3238959776145562,3284.4294667122563,1508.6701708130865,3089.6225166853806,39263.14548255298,4.5796715193188735,7.042407711787022e-05,0.17052138436583056,0.18011070708902713,715.0220869768222,243854.5141956438,0.004819437177408301
351,5.265,0.7857515879999999,1.3431410752357564,3284.428226589175,1508.4019131158534,3084.7420920496957,38900.683286620355,4.558979341752335,7.049726617965607e-05,0.1707743309703482,0.17982620089761356,724.8429919898279,247261.60582850536,0.004806081667998733
352,5.28,0.79,1.3624764423863054,3284.4269925214753,1508.1282336153763,3079.7714544046635,38521.12971593407,4.537270017076963,7.057142672370044e-05,0.1710307040605364,0.17953643570496763,734.6849281378946,250664.26598150426,0.004792962136029702
353,5.295,0.794502747,1.3819004956682812,3284.4257647790296,1507.8491737871495,3074.7116990178506,38125.09462103094,4.514561170424866,7.064656253193252e-05,0.17129051908881213,0.17924147536011195,744.5465518726326,254061.56443592568,0.004780074769050257
354,5.31,0.799263443,1.4013895177312716,3284.424543624158,1507.5648272850208,3069.5688583903193,37713.19991276884,4.490872368312089,7.07225776961463e-05,0.17155344666709502,0.1789416715299555,754.4152150798085,257449.49257688018,0.00476742725950129
355,5.325000000000001,0.804285984,1.4207146676401068,3284.4233292935673,1507.2754056594135,3064.403028324677,37286.06455770822,4.466239479806297,7.079854473107948e-05,0.17181627954046366,0.1786405275219187,764.1747605238947,260796.42593560307,0.00475512739178583
356,5.340000000000001,0.809551399,1.4394845203441766,3284.422121878845,1506.981194205887,3059.3222212881487,36846.21458849213,4.440814739701727,7.087286969250496e-05,0.17207350020159007,0.1783443399634183,773.6285587949798,264050.3426564758,0.0047433496177096855
357,5.355,0.814860851,1.4575162853861436,3284.4209213193103,1506.682464841195,3054.3834917891168,36410.554860528435,4.415511886424135,7.09447711738413e-05,0.17232239847676883,0.17805643486848194,782.6869302895763,267188.96038715274,0.004732153039191178
358,5.37,0.820167733,1.4748512232864608,3284.419727527799,1506.3794633241473,3049.583759331156,35982.791090299426,4.390532637597607,7.101435873805473e-05,0.17256334704666174,0.1777766326584023,791.3732747041475,270220.2201420765,0.004721488266344351
359,5.385000000000001,0.825472016,1.491558642524886,3284.418540419224,1506.0724137288491,3044.910922422088,35562.74677762518,4.365869122634921,7.108186084047196e-05,0.1727971310433711,0.1775042278721317,799.7247057606126,273155.40945254936,0.004711297426434667
360,5.4,0.830773676,1.5076967400716526,3284.417359910447,1505.761521615547,3040.354691338087,35150.24747390832,4.341513968730087,7.114746798290136e-05,0.1730244050798751,0.17723862066634183,807.7723917281838,276003.98342192284,0.004701532184276356
361,5.415,0.836072684,1.523314967877022,3284.416185920165,1505.4469765592196,3035.9062236786176,34745.12214698527,4.317460261676398,7.121134108214012e-05,0.17324572203646604,0.1769792955699616,815.542821884159,278773.95720330236,0.004692151686709475
362,5.43,0.841369013,1.5384557866075323,3284.415018368815,1505.1289541979197,3031.5578493232006,34347.20300577781,4.293701453074244,7.127361760622906e-05,0.17346155416768227,0.17672580545042754,823.0587448450824,281472.19644163287,0.004683121043177512
363,5.445,0.8466626350000002,1.5531559890262585,3284.4138571784906,1504.8076179132147,3027.302859716353,33956.325962730305,4.270231323706502,7.133441615981465e-05,0.1736723088737786,0.17647775922997036,830.3398765681004,284104.6362048631,0.004674410181406556
364,5.46,0.851953521,1.5674477177380268,3284.4127022728694,1504.4831202260168,3023.1353433551767,33572.330763316284,4.247043944029152,7.139383998035708e-05,0.17387834072558608,0.17623481229530163,837.4034447236165,286676.44909931807,0.00466599296999378
365,5.475,0.8572416430000002,1.581359256707287,3284.411553577144,1504.1556039679815,3019.050056477502,33195.06090922516,4.224133634530967,7.145197963391098e-05,0.17407996073570042,0.17599665895933028,844.2646121036285,289192.1759414181,0.004657846536745601
366,5.490000000000001,0.862526971,1.5949156577953674,3284.4104110179633,1503.8252032735265,3015.0423194031987,32824.363891480025,4.201494951769523,7.15089151340575e-05,0.1742774436455535,0.17576302641834046,850.9368117139649,291655.8290358143,0.004649950730835514
367,5.505000000000001,0.867809475,1.6081392423043757,3284.409274523379,1503.4920444274574,3011.107932628924,32460.09103160257,4.179122658731548,7.156471762701485e-05,0.17447103372032705,0.175533669860703,857.4320149814331,294070.9747370266,0.0046422876935149375
368,5.5200000000000005,0.873089124,1.6210500057469497,3284.4081440227937,1503.1562465948236,3007.2431085586936,32102.09751175286,4.157011710707804,7.161945074251725e-05,0.17466094939415697,0.17530836848708353,863.7609482314925,296440.80003602215,0.004634841512171689
369,5.535,0.8783658870000001,1.6336659481996727,3284.407019446917,1502.8179224539558,3003.44441531844,31750.242250792035,4.135157236132103,7.167317168981712e-05,0.17484738703868952,0.17508692223509073,869.933269370205,298768.16685280623,0.004627597938606487
370,5.550000000000001,0.883639732,1.6460033457485523,3284.4059007277206,1502.4771787489904,2999.7087303156063,31404.387902997103,4.113554527387204,7.172593215271933e-05,0.17503052404035058,0.17486914907201556,875.9577130943895,301055.65663320007,0.004620544157759563
371,5.565,0.888910627,1.6580769770038484,3284.4047877984003,1502.1341167745952,2996.0332010685047,31064.400715998938,4.09219902566448,7.177777903376676e-05,0.175210521358977,0.1746548827113638,881.8422120214614,303305.6074809892,0.004613668595676579
372,5.58,0.894178538,1.6699003125881682,3284.403680593338,1501.7888328043796,2992.4152122183,30730.150575046726,4.071086318461541,7.182875507381396e-05,0.17538752565788726,0.17444397068980738,887.5939980226959,305520.1451901022,0.0046069607592320715
373,5.595,0.899443433,1.6814856731238026,3284.402579048067,1501.4414184712973,2988.8523580727756,30401.510666130544,4.050212116333739,7.187889936456442e-05,0.1755616710656143,0.1742362727666126,893.2196867960542,307701.20916968625,0.004600411101995062
374,5.61,0.9047052770000001,1.692844363129,3284.4014830992382,1501.0919611064908,2985.3424192253315,30078.357700001492,4.029572263656317,7.192824778099165e-05,0.17573308066213073,0.174031659560636,898.7253495584322,309850.5744050021,0.004594010910735199
375,5.625,0.909964036,1.7039867878730834,3284.400392684589,1500.7405440419745,2981.8833416945517,29760.571575246708,4.00916271705892,7.197683336022416e-05,0.17590186778140326,0.1738300113342576,904.116575488127,311969.8704835101,0.004587752207901614
376,5.64,0.915219672,1.7149225530875174,3284.3993077429122,1500.3872468838947,2978.4732190870723,29448.035586114056,3.9889795569422093,7.202468662313022e-05,0.1760681371168258,0.17363121695355838,909.3985250297709,314060.59783326107,0.0045816276683849095
377,5.655000000000001,0.9204721520000001,1.7256605468374273,3284.398228214031,1500.032145758987,2975.1102784295163,29140.635804615325,3.9690189505529405,7.207183583273536e-05,0.17623198560878878,0.17343517306238784,914.5759738797382,316124.14124111936,0.004575630549288076
378,5.670000000000001,0.925721437,1.7362090154840881,3284.3971540387674,1499.6753135365261,2971.792866281115,28838.261635320316,3.949277185336956,7.21183072393562e-05,0.17639350328743408,0.17324178327279388,919.6533535345743,318161.782137613,0.004569754627497933
379,5.6850000000000005,0.930967489,1.7465756282555083,3284.3960851589195,1499.3168200318537,2968.5194370629697,28540.805317687136,3.9297506396843684,7.216412528655546e-05,0.17655277398043648,0.17305095748467264,924.634785834621,320174.70909736556,0.0045639941460257375
380,5.7,0.936210272,1.75676753082324,3284.395021517236,1498.9567321907027,2965.288543729205,28248.161794132775,3.9104357759107327,7.22093127780509e-05,0.176709875886052,0.1728626113419401,929.5241117885298,322164.0266884622,0.004558343768126373
381,5.715000000000001,0.941449744,1.7667913965784254,3284.393963057391,1498.5951142576641,2962.0988282078165,27960.22906562096,3.891329163102087,7.225389104255337e-05,0.1768648821398175,0.17267666567527742,934.3249189220422,324130.7637148618,0.004552798535737411
382,5.73,0.9466858669999999,1.7766534699265617,3284.3929097239634,1498.2320279311564,2958.949013535369,27676.90756120925,3.872427439875739,7.22978800703674e-05,0.17701786128383035,0.1724930460436205,939.0405644682612,326075.88025645056,0.00454735383357691
383,5.745,0.951918599,1.7863596036381606,3284.391861462413,1497.8675325057445,2955.837897177753,27398.10049265331,3.853727337848493,7.234129862973045e-05,0.17716887766621522,0.1723116823447906,943.6741954316706,328000.27378639136,0.004542005357757127
384,5.76,0.9571479,1.7959152924069903,3284.3908182190603,1497.5016850031477,2952.7643449555217,27123.713457402122,3.8352256587756894,7.238416437163714e-05,0.1773179918010977,0.17213250846137002,948.2287665963278,329904.7846432453,0.004536749087858264
385,5.775,0.962373726,1.8053257040889927,3284.3897799410643,1497.1345402927386,2949.727285180397,26853.654675435562,3.816919291035347,7.242649392910596e-05,0.17746526070974308,0.1719554619188871,952.707057210349,331790.2010478077,0.004531581261716757
386,5.79,0.9675960340000002,1.8145957071269287,3284.3887465764046,1496.766151203767,2946.72570354695,26587.83465596087,3.7988051906207643,7.246830300357508e-05,0.1776107382173622,0.17178048358802508,957.1116856584472,333657.2635242928,0.004526498353129385
387,5.805,0.97281478,1.8237298933479764,3284.3877180738627,1496.396568629135,2943.758639115576,26326.166230587423,3.780880385204551,7.250960643421406e-05,0.17775447519086243,0.17160751745044792,961.445121766347,335506.66866526665,0.00452149705245707
388,5.820000000000001,0.978029919,1.8327326006014244,3284.3866943830008,1496.0258416215222,2940.8251799951895,26068.564483397,3.7631419715893566,7.255041826981625e-05,0.1778965197859065,0.1714365103471216,965.7096988824928,337339.07274526625,0.004516574248606424
389,5.835000000000001,0.983241404,1.8416079318180083,3284.385675454147,1495.6540174837314,2937.924459870191,25814.946730493546,3.7455871164764956,7.259075182744802e-05,0.17803691764819504,0.1712674117758521,969.9076241279487,339155.09482739575,0.004511727013241992
390,5.8500000000000005,0.98844919,1.8503597713753068,3284.3846612383763,1495.2811418519382,2935.05565513701,25565.232264715873,3.7282130421654034,7.263061974151214e-05,0.17817571208163996,0.17110017372435926,974.0409872563754,340955.3194779813,0.0045069525867984465
391,5.865,0.993653226,1.858991803671522,3284.3836516874926,1494.9072587732758,2932.217981071782,25319.342669450984,3.7110170485674114,7.267003402522573e-05,0.17831294425999725,0.17093475044687004,978.1117704516986,342740.2996202515,0.004502248364795758
392,5.880000000000001,0.998853464,1.8675075266276049,3284.3826467540152,1494.5324107799622,2929.410689431654,25077.20133332216,3.693996483947827,7.270900611110709e-05,0.1784486533656511,0.17077109832428566,982.1218556306081,344510.558761569,0.004497611886423038
393,5.8950000000000005,1.004049855,1.8759102623438335,3284.3816463911617,1494.1566389574555,2926.633066811139,24838.733582569952,3.6771487555838442,7.274754688032191e-05,0.17858287668977993,0.17060917576836473,986.0730303257052,346266.5928508822,0.004493040824610242
394,5.91,1.009242346,1.8842031716311234,3284.380650552831,1493.77998300801,2923.884431551517,24603.8667549119,3.6604713364200716,7.278566671146298e-05,0.1787156498003667,0.17044894304155564,989.9669953186824,348008.87247560796,0.004488532975680872
395,5.925,1.014430884,1.8923892652614507,3284.379659193591,1493.4024813116653,2921.164131566882,24372.52996121582,3.643961751402635,7.282337551585961e-05,0.17884700666346848,0.170290362130265,993.8053706544839,349737.84464938473,0.004484086250509996
396,5.94,1.019615417,1.9004714115009183,3284.378672268663,1493.0241709831118,2918.471543269437,24144.65399250034,3.6276175733731857,7.286068275715945e-05,0.1789769797098406,0.17013339668220748,997.5896998512638,351453.9341620285,0.004479698667186897
397,5.955,1.024795889,1.908452346519218,3284.3776897339067,1492.6450879244946,2915.806069420996,23920.171484087874,3.61143643574747,7.289759748539714e-05,0.17910559995214356,0.1699780118811583,1001.3214554065257,353157.5451795955,0.00447536834336786
398,5.97,1.029972243,1.916334683529064,3284.3767115458068,1492.265266876237,2913.1671372868955,23699.01673185538,3.595416022158463,7.293412836636307e-05,0.17923289708590331,0.16982417433933458,1005.002043652647,354849.06266533514,0.004471093489404858
399,5.985000000000001,1.035144423,1.9241209189127275,3284.3757376614612,1491.8847414646925,2910.55419769629,23481.125562160276,3.5795540596425575,7.297028369806667e-05,0.17935889954560866,0.16967185204261526,1008.6328081579155,356528.85345284804,0.004466872402634164
400,6.000000000000001,1.040312369,1.9318134397413005,3284.3747680385663,1491.503544246763,2907.966723549266,23266.43549195187,3.5638483311843188,7.300607143457562e-05,0.1794836345866019,0.16952101426351252,1012.215033738434,358197.26742608956,0.00446270346163974
401,6.015000000000001,1.045476021,1.9394145310744484,3284.3738026354044,1491.1217067525236,2905.404208310427,23054.88551592876,3.5482966630722643,7.3041499209709e-05,0.17960712836655252,0.16937163147335468,1015.7499503264418,359854.6386415374,0.004458585120894796
402,6.03,1.050635317,1.9469263808464075,3284.3728414108314,1490.7392595258511,2902.8661652382834,22846.416143884064,3.53289692925063,7.307657435027367e-05,0.1797294059905672,0.1692236752973635,1019.2387356790947,361501.28617677983,0.004454515906293354
403,6.045,1.055790195,1.95435108512279,3284.3718843242655,1490.3562321622505,2900.3521264262213,22640.969278379176,3.517647044675365,7.31113038917293e-05,0.17985049156482927,0.16907711845874676,1022.6825182304201,363137.5149906891,0.004450494410834359
404,6.0600000000000005,1.060940588,1.9616906544068662,3284.370931335674,1489.9726533448686,2897.861641424607,22438.48836673839,3.5025449773590718,7.314569459942166e-05,0.17997040826972277,0.16893193469837353,1026.0823803996846,364763.61686154135,0.004446519290286891
405,6.075,1.066086431,1.9689470184141582,3284.369982405562,1489.588550879065,2895.3942763203054,22238.918088078663,3.4875887284412075,7.317975298326925e-05,0.18008917841019892,0.1687880987211143,1029.4393611592614,366379.8711477209,0.004442589259452769
406,6.09,1.071227655,1.9761220294358317,3284.3690374949633,1489.203951725271,2892.9496132448703,22042.204545234606,3.4727763471316986,7.321348530636778e-05,0.1802068234449893,0.16864558616717076,1032.7544579252165,367986.5453889352,0.0044387030889579595
407,6.105,1.076364192,1.983217466523414,3284.3680965654266,1488.8188820297482,2890.5272495593244,21848.295037468342,3.4581059164563843,7.324689759794565e-05,0.1803233640310382,0.1685043735645522,1036.028628806951,369583.8959700878,0.004434859602017539
408,6.12,1.081495968,1.9902350400709063,3284.367159579006,1488.4333671542572,2888.126796857373,21657.138282057622,3.4435755702437825,7.327999566866029e-05,0.18043882007615045,0.16836443827096748,1039.2627950175815,371172.1688046687,0.004431057671275656
409,6.135,1.086622912,1.9971763943553804,3284.3662264982504,1488.0474317044386,2885.7478806250583,21468.68404759079,3.4291834689654745,7.331278511670756e-05,0.18055321075964312,0.16822575845398438,1042.4578423223606,372751.59980274853,0.004427296216273498
410,6.1499999999999995,1.091744947,2.0040431112900348,3284.365297286193,1487.661099556135,2883.3901394516447,21282.883446134823,3.4149278217379044,7.334527134004769e-05,0.18066655457436917,0.1680883130450282,1045.6146230292297,374322.4154421693,0.0044235742007679366
411,6.165000000000001,1.096861996,2.0108367142462598,3284.3643719063407,1487.274393881304,2881.05322417926,21099.68868145465,3.4008068699163716,7.337745954932704e-05,0.18077886937121393,0.16795208168980927,1048.7339579920022,375884.8333304583,0.004419890630168776
412,6.180000000000001,1.10197398,2.0175586696229417,3284.3634503226663,1486.8873371726409,2878.736797795156,20919.05308880244,3.3868188913917034,7.340935477047564e-05,0.1808901723676049,0.16781704474204268,1051.8166375626079,377439.06253782223,0.004416244549602754
413,6.195,1.107080818,2.0242103896456443,3284.362532499596,1486.499951266551,2876.440534875945,20740.93110265731,3.3729621996407717,7.34409618534318e-05,0.1810004801774266,0.16768318323104953,1054.8634230961288,378985.3040374277,0.004412635041798283
414,6.21,1.112182425,2.0307932359718106,3284.3616184020025,1486.1122573654286,2874.1641207248053,20565.278292042196,3.35923514754606,7.347228548499477e-05,0.18110980885537797,0.16755047881146012,1057.8750488100802,380523.7512095841,0.004409061224896318
415,6.2250000000000005,1.117278716,2.037308521104939,3284.3607079951935,1485.7242760594195,2871.9072512386147,20392.051194716914,3.3456361168216486,7.35033301915313e-05,0.18121817390595,0.16741891375546858,1060.8522226265543,382054.59012743965,0.004405522250839801
416,6.24,1.122369603,2.0437575100586702,3284.3598012449042,1485.3360273464264,2869.6696326699857,20221.207389734005,3.332163524553955,7.353410034311155e-05,0.1813255902974125,0.1672884709389604,1063.79562711978,383577.9998586546,0.004402017303783018
417,6.255,1.127454994,2.0501414238367284,3284.358898117287,1484.9475306515214,2867.4509807378104,20052.705499082913,3.3188158244980044,7.356460016653557e-05,0.18143207250686194,0.16715913378966132,1066.705921281562,385094.15292760124,0.004398545598189055
418,6.2700000000000005,1.132534796,2.0564614404673165,3284.3579985789047,1484.5588048460977,2865.251020564161,19886.505061652508,3.3055914991721456,7.35948337469101e-05,0.18153763452532534,0.16703088628345916,1069.5837411587304,386603.21553963766,0.004395106377530637
419,6.285,1.137608914,2.062718696630079,3284.3571025967194,1484.169868265306,2863.069486390367,19722.566540280364,3.2924890615306572,7.362480503225284e-05,0.18164228987345296,0.1669037129278522,1072.4297007534053,388105.3478543199,0.0043916989129245835
420,6.3,1.142677247,2.068914290102527,3284.3562101380858,1483.7807387255348,2860.9061209893184,19560.851419564497,3.279507063338756,7.365451784219877e-05,0.1817460516315527,0.16677759872768927,1075.2443932867347,389600.70432658895,0.004388322501658415
421,6.315000000000001,1.147739696,2.0750492802125526,3284.355321170742,1483.391433541002,2858.7606757573617,19401.321930231203,3.2666440759742184,7.368397586732988e-05,0.18184893243690273,0.16665252919052678,1078.0283915475973,391089.4338575779,0.004384976466191227
422,6.330000000000001,1.152796154,2.081124689808808,3284.3544356628026,1483.001969539149,2856.6329102639043,19243.94133365724,3.253898712658421,7.371318267594318e-05,0.18195094450705385,0.1665284903003729,1080.7822489247583,392571.6800796012,0.004381660152888586
423,6.345000000000001,1.157846514,2.087141507414222,3284.3535535827477,1482.6123630759632,2854.5225917206963,19088.673650215012,3.2412696092416615,7.374214172186066e-05,0.18205209966679145,0.16640546848674898,1083.5065005129227,394047.5816505034,0.004378372930776701
424,6.36,1.162890664,2.093100687751188,3284.3526748994186,1482.2226300507268,2852.429495008066,18935.483787640776,3.2287554349379777,7.377085634455194e-05,0.18215240934826435,0.16628345062621902,1086.2016634735476,395517.27239413746,0.0043751141906758
425,6.375,1.167928491,2.09900315284088,3284.351799582007,1481.832785919895,2850.3534024900023,18784.33739852069,3.216354882637755,7.37993297721426e-05,0.18225188460120587,0.16616242403160988,1088.8682376509319,396980.88148897944,0.004371883344255547
426,6.390000000000001,1.172959875,2.1048497933328645,3284.3509276000486,1481.4428457106308,2848.2941037370983,18635.201033159028,3.204066681501752,7.382756512565479e-05,0.1823505361074691,0.16604237643586012,1091.5067062864919,398438.5336727212,0.004368679823084974
427,6.405,1.177984696,2.1106414694716547,3284.350058923416,1481.052824033639,2846.251395366847,18488.041913272933,3.1918895807848586,7.385556542161623e-05,0.18244837418987797,0.1659232959827099,1094.117536563321,399890.3494096791,0.004365503077792798
428,6.42,1.183002826,2.1163790125994097,3284.3491935223087,1480.6627350955953,2844.225080684853,18342.828139675752,3.179822366620574,7.388333357736958e-05,0.1825454088305274,0.16580517120578545,1096.70118038705,401336.4451016567,0.004362352577159087
429,6.4350000000000005,1.188014137,2.122063225405202,3284.3483313672486,1480.2725927114045,2842.2149697587674,18199.52844319089,3.167863843978635,7.391087241041912e-05,0.18264164966825566,0.16568799103290902,1099.2580745967348,402776.9331832164,0.004359227807484257
430,6.45,1.193018494,2.1276948830447795,3284.347472429071,1479.8824103153302,2840.2208791779044,18058.112361065672,3.156012851123531,7.393818464208619e-05,0.18273710601118648,0.1655717447720856,1101.7886415641872,404211.92229129665,0.004356128271817427
431,6.465,1.198015758,2.1332747341804073,3284.3466166789167,1479.4922009724364,2838.2426318319035,17918.55013095516,3.1442682523884073,7.396527290086505e-05,0.18283178684823276,0.16545642209860018,1104.2932897522724,405641.517423764,0.004353053489231341
432,6.480000000000001,1.203005787,2.138803501417175,3284.3457640882257,1479.1019773890462,2836.280056896085,17780.812644813057,3.132628935495934,7.399213972294086e-05,0.18292570085069104,0.16534201305416368,1106.7724139980987,407065.82004175056,0.004350002994238706
433,6.495000000000001,1.207988431,2.1442818822674323,3284.3449146287303,1478.711751923259,2834.3329896225273,17644.87156302842,3.12109382134325,7.401878755534259e-05,0.1830188563830557,0.16522850803473402,1109.226396029684,408484.9282154278,0.00434697633613348
434,6.510000000000001,1.212963539,2.1497105492304938,3284.3440682724467,1478.3215365948006,2832.4012714391806,17510.699108145105,3.109661848793019,7.404521875487211e-05,0.183111261499075,0.1651158977962939,1111.655604582687,409898.9366899972,0.00434397307852024
435,6.525,1.21793095,2.155090151264317,3284.343224991668,1477.9313430943278,2830.484749548336,17378.26828300572,3.098331992582197,7.407143559387789e-05,0.18320292396174073,0.16500417343144339,1114.060396137335,411307.93707007373,0.004340992798607674
436,6.54,1.222890501,2.1604213140639925,3284.3423847589584,1477.5411827931462,2828.583276942127,17247.552641744922,3.087103246178649,7.409744026028216e-05,0.18329385124320055,0.1648933263703036,1116.4411151171103,412712.01789740275,0.004338035086745916
437,6.555000000000001,1.227842022,2.165704639791913,3284.3415475471443,1477.1510667518635,2826.696712609888,17118.52640207205,3.0759746315154604,7.412323485499398e-05,0.18338405051553183,0.16478334839260464,1118.7980938409055,414111.26468010776,0.004335099546078712
438,6.57,1.232785336,2.170940708447048,3284.340713329309,1476.7610057289116,2824.8249211560815,16991.164425167684,3.0649451981724054,7.414882139737314e-05,0.18347352866967095,0.16467423160541278,1121.1316532046671,415505.7600607927,0.0043321857919164436
439,6.585,1.23772026,2.176130077809232,3284.3398820787834,1476.37101018918,2822.967772920958,16865.442171899922,3.054014020744922,7.417420182379196e-05,0.18356229231021584,0.16456596845016408,1123.442102723808,416895.58385998,0.004329293451384983
440,6.6000000000000005,1.242646605,2.1812732833941673,3284.3390537691407,1475.9810903116982,2821.125144094714,16741.3356856526,3.0431801982802575,7.419937798629778e-05,0.1836503477505848,0.1644585517093195,1125.729740579391,418280.8131196145,0.004326422163084524
441,6.615,1.247564172,2.1863708400075335,3284.338228374188,1475.5912559972194,2819.296916254533,16618.82167154629,3.032442861354213,7.422435165915118e-05,0.18373770103572193,0.16435197447937633,1127.9948543733851,419661.5222801208,0.0043235715764829525
442,6.63,1.2524727570000003,2.1914232413596766,3284.33740586796,1475.2015168762352,2817.4829765906998,16497.877356585206,3.0218011616376605,7.424912453591252e-05,0.18382435793175578,0.1642462301840498,1130.2377210179645,421037.7831908556,0.004320741351666982
443,6.645000000000001,1.257372148,2.196430959445921,3284.336586224712,1474.8118823159373,2815.6832182155435,16378.480546122717,3.0112542772666204,7.427369822541418e-05,0.18391032391175835,0.1641413125922829,1132.4586065208966,422409.6651008944,0.004317931159140738
444,6.659999999999999,1.262262122,2.2013944455124386,3284.3357694189103,1474.422361427013,2813.897539900375,16260.609676009211,3.000801417818672,7.429807425554625e-05,0.18399560416883792,0.16403721580291106,1134.6577664735887,423777.23478195193,0.004315140679361289
445,6.675000000000001,1.2671424489999998,2.206314130720296,3284.3349554252277,1474.0329630703554,2812.125845915921,16144.243700294663,2.9904418158745685,7.432225407560926e-05,0.18408020362422722,0.16393393423536035,1136.8354464019403,425140.5566235273,0.0043123696023425525
446,6.69,1.272012888,2.2111904257395074,3284.334144218534,1473.6436958639463,2810.368046254051,16029.362167303834,2.980174734035696,7.434623905344078e-05,0.18416412691709266,0.16383146264257287,1138.9918816413826,426499.69263753603,0.004309617627452407
447,6.705,1.276873191,2.216023719847079,3284.33333577389,1473.254568189083,2808.6240570272907,15915.945110878538,2.9699994567952697,7.437003047012627e-05,0.1842473783858882,0.16372979613429672,1141.1272969929194,427854.70242210524,0.0043068844632977695
448,6.720000000000001,1.281723095,2.220814381848475,3284.3325300665383,1472.8655881960894,2806.893800209273,15803.97321437011,2.9599153047486353,7.439362952371264e-05,0.18432996208121158,0.16362893016195557,1143.2419071849101,429205.64327563316,0.0043041698273119855
449,6.735,1.286562328,2.2255627601833847,3284.331727071896,1472.4767638105882,2805.177203665154,15693.42765637022,2.9499216225877087,7.441703732893672e-05,0.1844118817647216,0.16352886052042145,1145.3359169718262,430552.5702416258,0.00430147344549086
450,6.75,1.291390606,2.2302691820266913,3284.330926765546,1472.088102739068,2803.4742015434804,15584.290161391857,2.940017784087228,7.444025491202805e-05,0.18449314089081953,0.16342958337085908,1147.4095207892626,431895.5360707974,0.0042987950523002616
451,6.765000000000001,1.296207631,2.2349339536696955,3284.3301291232306,1471.699612474276,2801.7847342038795,15476.543025363466,2.9302031949471403,7.446328321184493e-05,0.1845737426104932,0.1633310952365106,1149.4629029734326,433234.5912877431,0.004296134390379303
452,6.78,1.301013092,2.2395573601294934,3284.3293341208414,1471.311300300797,2800.10874842129,15370.169075381416,2.920477290197368,7.448612307722405e-05,0.18465368976191165,0.1632333930146009,1151.4962376393253,434569.7841936947,0.0042934912103772625
453,6.795,1.305806664,2.2441396642785874,3284.3285417344105,1470.9231733001345,2798.446197763157,15265.151673713859,2.9108395353206573,7.450877526197708e-05,0.1847329848527859,0.16313647399832681,1153.5096883480953,435901.16083052754,0.0042908652708712166
454,6.8100000000000005,1.310588005,2.2486811069862243,3284.3277519401026,1470.5352383555548,2796.7970425987814,15161.474762758313,2.9012894307726405,7.453124042490473e-05,0.18481163006028697,0.16304033587740174,1155.503408219448,437228.7650265951,0.004288256338125752
455,6.825000000000001,1.315356757,2.253181906507874,3284.3269647142047,1470.1475021571596,2795.161250379321,15059.12282448867,2.8918265093497286,7.455351912610894e-05,0.18488962721800986,0.16294497675437875,1157.4775397129224,438552.63838129374,0.004285664185978426
456,6.840000000000001,1.320112545,2.257642257656358,3284.326180033117,1469.7599712063586,2793.538795996623,14958.080882847773,2.8824503371782395,7.457561182223933e-05,0.18496697779920437,0.16285039516556857,1159.4322143139404,439872.82023243577,0.004283088595761908
457,6.855,1.324854973,2.262062331717253,3284.325397873343,1469.3726518204587,2791.9296618703415,14858.334566172487,2.8731605197976076,7.459751886543553e-05,0.18504368291294446,0.16275659008611834,1161.3675525463789,441189.347683167,0.004280529356112965
458,6.87,1.329583627,2.2664422749138913,3284.3246182114776,1468.985550137414,2790.333838561486,14759.870025751954,2.863956696073688,7.461924049508953e-05,0.1851197432751568,0.16266356096577853,1163.2836633499053,442502.25551329425,0.004277986263009702
459,6.885000000000001,1.33429807,2.270782207168237,3284.3238410241993,1468.5986721198017,2788.7513252792596,14662.674017209933,2.8548385460253662,7.464077683107992e-05,0.1851951591847975,0.16257130775844936,1165.180643589014,443811.5761155633,0.0042754591197606065
460,6.9,1.33899784,2.2750822218403597,3284.323066288255,1468.2120235588638,2787.1821300308247,14566.73391790299,2.845805793148076,7.466212787186715e-05,0.18526993051704999,0.16247983093091134,1167.0585779908383,445117.3395098312,0.004272947736844913
